date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2001-03-20,1.13333,0.6666666666666666,1,1.14798
2001-03-21,1.03333,0.0,0,1.03333
2001-03-22,1.05833,0.0,0,1.05833
2001-03-23,1.05556,0.0,0,1.05556
2001-03-24,1.025,0.0,0,1.025
2001-03-25,1.04167,18.5,1,1.50264
2001-03-26,1.16111,0.35,1,1.16684
2001-03-27,1.18889,2.8333333333333335,1,1.2714
2001-03-28,1.06111,12.333333333333334,1,1.39349
2001-03-29,1.17778,1.0,1,1.1994
2001-03-30,0.9875,1.8333333333333333,1,1.01768
2001-03-31,1.20556,0.0,0,1.20556
2001-04-01,1.225,0.5,1,1.23679
2001-04-02,1.57222,0.8333333333333334,1,1.59607
2001-04-03,1.52778,1.5,1,1.57017
2001-04-04,1.50556,0.0,0,1.50556
2001-04-05,1.37778,1.3333333333333333,1,1.40984
2001-04-06,1.44444,0.0,0,1.44444
2001-04-07,1.33333,2.5,1,1.39708
2001-04-08,1.6,0.0,0,1.6
2001-04-09,1.33333,0.0,0,1.33333
2001-04-10,1.34444,0.0,0,1.34444
2001-04-11,1.67778,1.8333333333333333,1,1.73125
2001-04-12,1.55556,0.0,0,1.55556
2001-04-13,1.15,0.0,0,1.15
2001-04-14,1.44444,2.1666666666666665,1,1.50236
2001-04-15,0.86667,10.25,1,1.07163
2001-04-16,1.13333,1.6666666666666667,1,1.16949
2001-04-17,1.06667,8.5,1,1.25453
2001-04-18,1.20556,2.8333333333333335,1,1.28543
2001-04-19,1.12222,0.0,0,1.12222
2001-04-20,1.12778,0.0,0,1.12778
2001-04-21,0.68333,5.0,1,0.75171
2001-04-22,0.93333,1.0,1,0.9474
2001-04-23,1.36111,0.5,1,1.37579
2001-04-24,0.83333,7.0,1,0.97402
2001-04-25,1.33333,0.0,0,1.33333
2001-04-26,1.24444,0.0,0,1.24444
2001-04-27,1.1,0.0,0,1.1
2001-04-28,0.8,1.5,1,0.82034
2001-04-29,0.825,4.75,1,0.90332
2001-04-30,2.57222,0.0,0,2.57222
2001-05-01,1.24444,0.0,0,1.24444
2001-05-02,1.26111,0.0,0,1.26111
2001-05-03,1.17222,0.0,0,1.17222
2001-05-04,1.01111,0.0,0,1.01111
2001-05-05,0.81667,4.25,1,0.88974
2001-05-06,0.85833,3.5,1,0.91472
2001-05-07,1.23889,4.166666666666667,1,1.34326
2001-05-08,1.08333,3.5,1,1.15553
2001-05-09,1.06111,3.0,1,1.11276
2001-05-10,1.26111,0.8333333333333334,1,1.27603
2001-05-11,1.46667,0.0,0,1.46667
2001-05-12,1.21667,4.5,1,1.3079
2001-05-13,1.04167,0.5,1,1.04954
2001-05-14,1.02778,1.6666666666666667,1,1.05884
2001-05-15,1.15,3.3333333333333335,1,1.21111
2001-05-16,1.16667,2.3333333333333335,1,1.21394
2001-05-17,1.43333,0.0,0,1.43333
2001-05-18,1.08333,9.75,1,1.31696
2001-05-19,0.75833,9.75,1,0.90633
2001-05-20,0.88333,9.0,1,1.05209
2001-05-21,0.97778,12.833333333333334,1,1.29554
2001-05-22,1.21667,1.8333333333333333,1,1.25671
2001-05-23,1.17778,5.5,1,1.32115
2001-05-24,1.48889,3.3333333333333335,1,1.5886
2001-05-25,1.16667,9.166666666666666,1,1.3896
2001-05-26,1.1,11.5,1,1.34526
2001-05-27,0.775,4.5,1,0.84119
2001-05-28,1.075,0.5,1,1.08776
2001-05-29,0.97778,1.3333333333333333,1,0.9989
2001-05-30,1.06667,0.5,1,1.07783
2001-05-31,1.17778,1.0,1,1.19534
2001-06-01,0.93889,8.5,1,1.12544
2001-06-02,0.81667,15.5,1,1.12362
2001-06-03,0.85556,11.833333333333334,1,1.0708
2001-06-04,1.18889,0.3333333333333333,1,1.19326
2001-06-05,1.28333,5.5,1,1.42404
2001-06-06,1.32222,2.3333333333333335,1,1.35233
2001-06-07,0.89583,0.0,0,0.89583
2001-06-08,1.10556,0.0,0,1.10556
2001-06-09,1.43333,0.0,0,1.43333
2001-06-10,1.53889,0.6666666666666666,1,1.55556
2001-06-11,1.62222,0.0,0,1.62222
2001-06-12,0.86111,4.166666666666667,1,0.94168
2001-06-13,1.04444,2.8333333333333335,1,1.09615
2001-06-14,1.09444,0.0,0,1.09444
2001-06-15,1.12222,0.0,0,1.12222
2001-06-16,0.70556,5.25,1,0.76911
2001-06-17,1.01667,1.75,1,1.0461
2001-06-18,1.01111,0.0,0,1.01111
2001-06-19,1.1,0.0,0,1.1
2001-06-20,1.06111,0.0,0,1.06111
2001-06-21,1.09444,0.0,0,1.09444
2001-06-22,0.9,1.1666666666666667,1,0.91998
2001-06-23,1.04444,4.666666666666667,1,1.14876
2001-06-24,1.0,3.0,1,1.04434
2001-06-25,1.1,4.5,1,1.2104
2001-06-26,0.94444,5.5,1,1.05396
2001-06-27,1.21111,0.6666666666666666,1,1.22465
2001-06-28,1.10556,2.3333333333333335,1,1.14853
2001-06-29,1.33333,1.0,1,1.35175
2001-06-30,1.09444,1.1666666666666667,1,1.1121
2001-07-01,0.88889,8.0,1,1.0737
2001-07-02,0.875,2.0,1,0.91026
2001-07-03,1.23333,0.0,0,1.23333
2001-07-04,1.06667,0.0,0,1.06667
2001-07-05,1.18333,0.5,1,1.19566
2001-07-06,1.17222,0.0,0,1.17222
2001-07-07,0.97778,3.0,1,1.03397
2001-07-08,1.09444,8.666666666666666,1,1.29253
2001-07-09,1.09444,5.333333333333333,1,1.17778
2001-07-10,1.10556,2.5,1,1.14903
2001-07-11,1.25556,1.1666666666666667,1,1.27852
2001-07-12,1.13333,1.6666666666666667,1,1.16195
2001-07-13,1.27778,0.8333333333333334,1,1.2923
2001-07-14,0.96667,0.8333333333333334,1,0.98106
2001-07-15,1.01667,0.0,0,1.01667
2001-07-16,1.21667,2.0,1,1.25776
2001-07-17,1.3,1.1666666666666667,1,1.32072
2001-07-18,1.10556,0.0,0,1.10556
2001-07-19,1.17778,0.0,0,1.17778
2001-07-20,1.25,1.6666666666666667,1,1.28665
2001-07-21,1.2,0.0,0,1.2
2001-07-22,1.06667,0.0,0,1.06667
2001-07-23,1.09444,0.0,0,1.09444
2001-07-24,1.02778,1.5,1,1.05278
2001-07-25,1.1,0.0,0,1.1
2001-07-26,1.20556,0.0,0,1.20556
2001-07-27,1.01667,0.8333333333333334,1,1.02989
2001-07-28,0.78889,0.0,0,0.78889
2001-07-29,0.81111,4.5,1,0.88122
2001-07-30,1.04444,4.833333333333333,1,1.12933
2001-07-31,0.81667,3.0,1,0.86486
2001-08-01,1.37222,0.5,1,1.38148
2001-08-02,1.10556,0.0,0,1.10556
2001-08-03,1.14444,0.0,0,1.14444
2001-08-04,0.9,2.6666666666666665,1,0.95132
2001-08-05,1.27778,4.333333333333333,1,1.36618
2001-08-06,1.03889,3.6666666666666665,1,1.10558
2001-08-07,1.01667,4.666666666666667,1,1.10691
2001-08-08,1.15,1.3333333333333333,1,1.17479
2001-08-09,1.28889,12.5,1,1.66399
2001-08-10,1.16667,21.5,1,1.71095
2001-08-11,0.83889,8.5,1,0.98135
2001-08-12,0.94444,4.833333333333333,1,1.01882
2001-08-13,1.23333,3.6666666666666665,1,1.34668
2001-08-14,1.03333,7.0,1,1.21351
2001-08-15,1.17222,1.1666666666666667,1,1.19582
2001-08-16,1.1,0.8333333333333334,1,1.11253
2001-08-17,1.08333,0.3333333333333333,1,1.0897
2001-08-18,0.96111,0.8333333333333334,1,0.97702
2001-08-19,1.16111,6.833333333333333,1,1.30171
2001-08-20,1.27222,0.0,0,1.27222
2001-08-21,1.10556,0.6666666666666666,1,1.11626
2001-08-22,1.29444,4.833333333333333,1,1.39996
2001-08-23,1.42778,0.8333333333333334,1,1.44603
